x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
727977.76,4372192.02,70.08,9.99,3.506366467256608,134.506284583,4.167,0.0,0.996,537.785
727977.45,4372191.02,70.08,9.99,3.5056683355558107,134.739764464,4.356,0.0,1.047,538.832
727977.12,4372189.97,70.08,9.99,3.5028758087526195,134.975119829,4.549,0.0,1.101,539.932
727976.78,4372188.89,70.08,9.99,3.499908749024229,135.24455927,4.704,0.0,1.132,541.065
727976.42,4372187.78,70.08,9.99,3.498337952697434,135.481201519,4.815,0.0,1.167,542.232
727976.07,4372186.65,70.08,9.99,3.498512485622634,135.713653691,4.904,0.0,1.183,543.415
727975.7,4372185.5,70.08,9.99,3.499908749024229,135.943464428,4.98,0.0,1.208,544.623
727975.33,4372184.34,70.08,9.99,3.5013050124258243,136.17439255,5.056,0.0,1.218,545.84
727974.95,4372183.15,70.08,9.99,3.5020031441266224,136.441177744,5.119,0.0,1.249,547.089
727974.56,4372181.95,70.08,9.99,3.5021776770518214,136.676167662,5.16,0.0,1.262,548.351
727974.17,4372180.74,70.08,9.99,3.501828611201423,136.912128857,5.205,0.0,1.271,549.623
727973.77,4372179.53,70.08,9.99,3.501654078276223,137.1473505,5.249,0.0,1.274,550.897
727973.38,4372178.3,70.08,9.99,3.501828611201423,137.380545503,5.262,0.0,1.29,552.187
727972.97,4372177.08,70.08,9.99,3.5023522099770212,137.644055246,5.262,0.0,1.287,553.474
727972.57,4372175.86,70.08,9.99,3.5028758087526195,137.873936809,5.243,0.0,1.284,554.758
727972.17,4372174.65,70.08,9.99,3.503573940453417,138.107735867,5.199,0.0,1.274,556.033
727971.77,4372173.45,70.09,10.0,3.5040975392290155,138.342149403,5.149,0.0,1.265,557.298
727971.38,4372172.25,70.09,10.0,3.5046211380046137,138.579047509,5.104,0.0,1.262,558.559
727970.99,4372171.07,70.09,10.0,3.5051447367802124,138.845674788,5.0,0.0,1.243,559.802
727970.6,4372169.91,70.09,10.0,3.5058428684810097,139.079677132,4.896,0.0,1.224,561.026
727970.22,4372168.78,70.09,10.0,3.5068900660322067,139.308716575,4.769,0.0,1.192,562.218
727969.86,4372167.69,70.09,10.0,3.5081117965086026,139.543528637,4.611,0.0,1.148,563.366
727969.5,4372166.64,70.09,10.0,3.509508059910198,139.778308477,4.444,0.0,1.11,564.476
727969.15,4372165.63,70.09,10.0,3.511253389162192,140.044581795,4.264,0.0,1.069,565.545
727968.82,4372164.66,70.09,10.0,3.5129987184141864,140.274748854,4.087,0.0,1.025,566.57
727968.5,4372163.73,70.09,10.0,3.5147440476661806,140.510211521,3.904,0.0,0.984,567.553
727968.19,4372162.84,70.09,10.0,3.5164893769181758,140.744099311,3.71,0.0,0.942,568.495
727967.9,4372161.99,70.09,10.0,3.518409239095369,140.980405508,3.508,0.0,0.898,569.394
727967.62,4372161.19,70.1,10.01,3.5210272329733603,141.245138562,3.283,0.0,0.848,570.241
727967.36,4372160.45,70.1,10.01,3.5245178914773487,141.478083023,3.049,0.0,0.784,571.026
727967.12,4372159.77,70.1,10.01,3.529404813382933,141.709221843,2.797,0.0,0.721,571.747
727966.9,4372159.15,70.1,10.01,3.5355134657649137,141.943073115,2.509,0.0,0.658,572.405
727966.7,4372158.59,70.1,10.01,3.5414475852216936,142.176887889,2.189,0.0,0.595,572.999
727966.52,4372158.12,70.1,10.01,3.5442401120248848,142.443772993,1.803,0.0,0.503,573.502
727966.38,4372157.73,70.1,10.01,3.543018381548489,142.678951323,1.408,0.0,0.414,573.917
727966.26,4372157.4,70.1,10.01,3.54266931569809,142.913504528,1.348,0.0,0.351,574.268
727966.15,4372157.04,70.1,10.01,3.5419711839972923,143.14694151,1.685,0.0,0.376,574.644
727966.02,4372156.58,70.09,10.0,3.537258795016908,143.377600805,2.12,0.0,0.478,575.122
727965.88,4372156.03,70.09,10.0,3.534117202363318,143.64451426,2.424,0.0,0.568,575.69
727965.72,4372155.41,70.09,10.0,3.531150142634927,143.878985346,2.587,0.0,0.64,576.33
727965.58,4372154.78,70.09,10.0,3.464478565208744,144.113337104,2.692,0.0,0.645,576.976
727965.45,4372154.11,70.09,10.0,3.3519048284551096,144.343856831,2.792,0.0,0.682,577.658
727965.32,4372153.41,70.09,10.0,3.278950065721747,144.578859401,2.911,0.0,0.712,578.37
727965.16,4372152.69,70.09,10.0,3.275284874292559,144.84560895,3.047,0.0,0.738,579.108
727964.98,4372151.94,70.09,10.0,3.3199653031436136,145.081119166,3.202,0.0,0.771,579.879
727964.79,4372151.14,70.09,10.0,3.3718015819278455,145.312307367,3.36,0.0,0.822,580.701
727964.59,4372150.31,70.09,10.0,3.4002504487353526,145.545409906,3.508,0.0,0.854,581.555
727964.4,4372149.45,70.09,10.0,3.3988541853337577,145.775657983,3.677,0.0,0.881,582.436
727964.22,4372148.55,70.09,10.0,3.3800046294122184,146.043614336,3.849,0.0,0.918,583.354
727964.03,4372147.59,70.09,10.0,3.3611550734906803,146.279041644,4.031,0.0,0.979,584.332
727963.85,4372146.6,70.09,10.0,3.3541737564827026,146.515812391,4.189,0.0,1.006,585.338
727963.64,4372145.58,70.08,9.99,3.3594097442386857,146.750257735,4.329,0.0,1.041,586.38
727963.43,4372144.51,70.08,9.99,3.3704053185262497,146.984188925,4.426,0.0,1.09,587.47
727963.2,4372143.44,70.08,9.99,3.3800046294122184,147.246328364,4.509,0.0,1.094,588.565
727962.97,4372142.35,70.08,9.99,3.384193419617005,147.477903487,4.567,0.0,1.114,589.679
727962.75,4372141.24,70.08,9.99,3.382971689140609,147.709604152,4.613,0.0,1.132,590.81
727962.53,4372140.12,70.08,9.99,3.37965556356182,147.943461924,4.654,0.0,1.141,591.952
727962.31,4372139.0,70.08,9.99,3.377212102609028,148.177731852,4.683,0.0,1.141,593.093
727962.08,4372137.88,70.08,9.99,3.377037569683828,148.446571917,4.705,0.0,1.143,594.236
727961.86,4372136.75,70.08,9.99,3.3791319647862217,148.682018656,4.708,0.0,1.151,595.388
727961.62,4372135.62,70.08,9.99,3.381924491589412,148.916261629,4.708,0.0,1.155,596.543
727961.4,4372134.48,70.08,9.99,3.3843679525422043,149.14899659,4.679,0.0,1.161,597.704
727961.16,4372133.36,70.08,9.99,3.3855896830186003,149.380485586,4.647,0.0,1.145,598.849
727960.94,4372132.24,70.08,9.99,3.386113281794199,149.646218122,4.606,0.0,1.141,599.991
727960.71,4372131.15,70.08,9.99,3.3862878147193984,149.879454758,4.501,0.0,1.114,601.105
727960.49,4372130.07,70.08,9.99,3.3868114134949967,150.114609584,4.409,0.0,1.102,602.207
727960.28,4372129.02,70.09,10.0,3.3880331439713927,150.347601453,4.288,0.0,1.071,603.278
727960.06,4372128.01,70.09,10.0,3.389778473223387,150.580940692,4.145,0.0,1.034,604.311
727959.86,4372127.02,70.09,10.0,3.39187286832578,150.844632952,3.98,0.0,1.01,605.321
727959.66,4372126.08,70.09,10.0,3.3939672634281735,151.079379409,3.796,0.0,0.961,606.282
727959.47,4372125.18,70.09,10.0,3.3960616585305665,151.314205441,3.624,0.0,0.92,607.202
727959.29,4372124.33,70.09,10.0,3.3985051194833584,151.549681701,3.439,0.0,0.869,608.071
727959.1,4372123.51,70.09,10.0,3.4011231133613498,151.813541789,3.245,0.0,0.842,608.913
727958.94,4372122.75,70.09,10.0,3.4042647060149402,152.045226505,3.042,0.0,0.777,609.689
727958.78,4372122.04,70.09,10.0,3.407580831593729,152.278109952,2.816,0.0,0.728,610.417
727958.62,4372121.39,70.09,10.0,3.411246023022917,152.51392398,2.569,0.0,0.669,611.087
727958.49,4372120.79,70.09,10.0,3.4157838790781025,152.750122203,2.3,0.0,0.614,611.701
727958.36,4372120.26,70.09,10.0,3.4197981363576893,153.016254221,1.992,0.0,0.546,612.246
727958.26,4372119.81,70.09,10.0,3.421194399759285,153.246914549,1.621,0.0,0.461,612.707
727958.18,4372119.44,70.09,10.0,3.419449070507291,153.47649755,1.26,0.0,0.379,613.086
727958.1,4372119.14,70.09,10.0,3.4149112144521054,153.708967914,1.252,0.0,0.31,613.396
727958.0,4372118.79,70.09,10.0,3.413165885200111,153.944917103,1.585,0.0,0.364,613.76
727957.87,4372118.35,70.09,10.0,3.416307477853701,154.215265897,2.0,0.0,0.459,614.219
727957.7,4372117.85,70.08,9.99,3.41962360343249,154.45058528,2.295,0.0,0.528,614.747
727957.51,4372117.28,70.09,10.0,3.420845333908886,154.684097723,2.466,0.0,0.601,615.348
727957.31,4372116.68,70.09,10.0,3.4637804335079467,154.916535958,2.57,0.0,0.632,615.98
727957.1,4372116.08,70.09,10.0,3.561693404544828,155.149018422,2.679,0.0,0.636,616.616
727956.86,4372115.42,70.09,10.0,3.636044430679787,155.4103586,2.809,0.0,0.702,617.318
727956.62,4372114.75,70.08,9.99,3.6489598671445447,155.643660575,2.953,0.0,0.712,618.03
727956.39,4372114.04,70.08,9.99,3.6131806174786614,155.876273278,3.111,0.0,0.746,618.776
727956.16,4372113.29,70.08,9.99,3.5644859313480195,156.110834776,3.265,0.0,0.784,619.561
727955.9,4372112.51,70.08,9.99,3.5334190706625206,156.349338812,3.432,0.0,0.822,620.383
727955.63,4372111.68,70.08,9.99,3.529404813382933,156.618274826,3.597,0.0,0.873,621.256
727955.33,4372110.82,70.08,9.99,3.5437165132492865,156.852029956,3.778,0.0,0.911,622.167
727955.0,4372109.94,70.08,9.99,3.5606462069936313,157.082740716,3.956,0.0,0.94,623.107
727954.66,4372109.0,70.08,9.99,3.5690237874032045,157.312979659,4.145,0.0,1.0,624.106
727954.31,4372108.03,70.07,9.98,3.5657076618244155,157.546392271,4.331,0.0,1.031,625.137
727953.95,4372107.01,70.07,9.98,3.5561083509384463,157.81200849,4.475,0.0,1.082,626.219
727953.57,4372105.95,70.07,9.98,3.5472071717532754,158.048567545,4.583,0.0,1.126,627.345
727953.19,4372104.88,70.07,9.98,3.543192914473688,158.282967725,4.676,0.0,1.135,628.481
727952.8,4372103.8,70.07,9.98,3.5442401120248848,158.515456046,4.751,0.0,1.148,629.629
727952.4,4372102.71,70.07,9.98,3.547905303454073,158.745136979,4.812,0.0,1.161,630.79
727951.99,4372101.59,70.07,9.98,3.5512214290328625,159.010922563,4.862,0.0,1.193,631.983
727951.57,4372100.47,70.07,9.98,3.5522686265840586,159.246446575,4.898,0.0,1.196,633.179
727951.15,4372099.34,70.07,9.98,3.551395961958062,159.482040786,4.92,0.0,1.206,634.384
727950.73,4372098.21,70.08,9.99,3.5496506327060673,159.716790102,4.929,0.0,1.206,635.59
727950.31,4372097.08,70.08,9.99,3.5484289022296713,159.951335002,4.942,0.0,1.206,636.795
727949.88,4372095.93,70.08,9.99,3.5482543693044724,160.212616607,4.933,0.0,1.228,638.023
727949.45,4372094.81,70.08,9.99,3.5491270339304686,160.442780954,4.915,0.0,1.2,639.223
727949.03,4372093.67,70.08,9.99,3.5501742314816656,160.676782264,4.889,0.0,1.215,640.438
727948.6,4372092.56,70.08,9.99,3.551395961958062,160.91201942,4.826,0.0,1.19,641.628
727948.19,4372091.47,70.08,9.99,3.5524431595092585,161.15001725,4.722,0.0,1.165,642.793
727947.78,4372090.39,70.08,9.99,3.553490357060455,161.417062308,4.618,0.0,1.155,643.948
727947.37,4372089.34,70.08,9.99,3.554537554611651,161.652407187,4.497,0.0,1.127,645.075
727946.98,4372088.33,70.08,9.99,3.555759285088048,161.885787465,4.34,0.0,1.083,646.158
727946.6,4372087.34,70.08,9.99,3.557679147265241,162.11787303,4.169,0.0,1.06,647.218
727946.24,4372086.4,70.08,9.99,3.5597735423676347,162.347672438,3.985,0.0,1.007,648.225
727945.88,4372085.5,70.08,9.99,3.562391536245626,162.61178347,3.806,0.0,0.969,649.194
727945.53,4372084.65,70.08,9.99,3.564834997198418,162.844906244,3.631,0.0,0.919,650.113
727945.21,4372083.83,70.08,9.99,3.5672784581512103,163.080494485,3.438,0.0,0.88,650.994
727944.9,4372083.06,70.08,9.99,3.5698964520292016,163.315919447,3.232,0.0,0.83,651.824
727944.6,4372082.34,70.08,9.99,3.573038044682791,163.551516994,3.008,0.0,0.78,652.604
727944.33,4372081.67,70.08,9.99,3.5770523019623788,163.818489783,2.77,0.0,0.722,653.326
727944.08,4372081.05,70.08,9.99,3.5826373555687603,164.05149936,2.501,0.0,0.669,653.995
727943.84,4372080.5,70.09,10.0,3.58892054087594,164.282885825,2.206,0.0,0.6,654.595
727943.65,4372080.03,70.09,10.0,3.5925857323051282,164.512056089,1.852,0.0,0.507,655.102
727943.48,4372079.63,70.09,10.0,3.592236666454729,164.745195378,1.44,0.0,0.435,655.536
727943.35,4372079.33,70.09,10.0,3.589618672576738,165.009404818,1.199,0.0,0.327,655.863
727943.22,4372079.03,70.09,10.0,3.58892054087594,165.246406887,1.379,0.0,0.327,656.19
727943.08,4372078.65,70.08,9.99,3.5873497445491447,165.484672389,1.788,0.0,0.405,656.595
727942.9,4372078.17,70.08,9.99,3.5852553494467516,165.720146563,2.171,0.0,0.513,657.108
727942.71,4372077.63,70.08,9.99,3.585080816521552,165.952636489,2.41,0.0,0.572,657.68
727942.51,4372077.04,70.08,9.99,3.5784485653639737,166.212997327,2.542,0.0,0.623,658.303
727942.3,4372076.42,70.08,9.99,3.5253905561033467,166.447994026,2.651,0.0,0.655,658.958
727942.11,4372075.77,70.08,9.99,3.4636059005827473,166.683503684,2.761,0.0,0.677,659.635
727941.89,4372075.1,70.08,9.99,3.4346334349996406,166.918072434,2.883,0.0,0.705,660.34
727941.66,4372074.4,70.08,9.99,3.444756344661208,167.151807894,3.027,0.0,0.737,661.077
727941.42,4372073.67,70.08,9.99,3.47495054072071,167.413100264,3.181,0.0,0.768,661.845
727941.15,4372072.9,70.08,9.99,3.5021776770518214,167.646933945,3.339,0.0,0.816,662.661
727940.88,4372072.1,70.08,9.99,3.512649652563787,167.882961236,3.508,0.0,0.844,663.506
727940.6,4372071.25,70.08,9.99,3.5068900660322067,168.116930271,3.683,0.0,0.895,664.401
727940.32,4372070.36,70.08,9.99,3.493974629567448,168.382897612,3.86,0.0,0.933,665.334
727940.03,4372069.42,70.08,9.99,3.4843753186814794,168.616745854,4.05,0.0,0.984,666.317
727939.72,4372068.45,70.08,9.99,3.482455456504286,168.85070556,4.237,0.0,1.018,667.336
727939.39,4372067.44,70.08,9.99,3.4873423784098696,169.08407156,4.411,0.0,1.063,668.398
727939.05,4372066.38,70.08,9.99,3.4941491624926475,169.315482617,4.573,0.0,1.113,669.511
727938.7,4372065.31,70.08,9.99,3.498861551473032,169.580143819,4.686,0.0,1.126,670.637
727938.35,4372064.19,70.07,9.98,3.500257814874628,169.814061019,4.781,0.0,1.173,671.811
727937.98,4372063.05,70.07,9.98,3.4992106173234316,170.050113504,4.872,0.0,1.199,673.009
727937.62,4372061.9,70.07,9.98,3.497465288071437,170.285302036,4.936,0.0,1.205,674.214
727937.25,4372060.74,70.07,9.98,3.4967671563706393,170.517350161,4.99,0.0,1.218,675.432
727936.87,4372059.56,70.07,9.98,3.497465288071437,170.781509573,5.034,0.0,1.24,676.671
727936.49,4372058.39,70.08,9.99,3.4992106173234316,171.016890465,5.06,0.0,1.23,677.902
727936.11,4372057.2,70.08,9.99,3.501130479500625,171.251420768,5.091,0.0,1.249,679.151
727935.72,4372056.01,70.08,9.99,3.5021776770518214,171.484305451,5.104,0.0,1.252,680.403
727935.33,4372054.81,70.08,9.99,3.50270127582742,171.713572093,5.095,0.0,1.262,681.665
727934.94,4372053.62,70.08,9.99,3.5028758087526195,171.976193032,5.063,0.0,1.252,682.917
727934.55,4372052.44,70.08,9.99,3.5030503416778185,172.208540567,5.041,0.0,1.243,684.16
727934.16,4372051.26,70.08,9.99,3.503573940453417,172.443490078,4.996,0.0,1.243,685.403
727933.78,4372050.1,70.08,9.99,3.5046211380046137,172.680790065,4.896,0.0,1.221,686.623
727933.4,4372048.96,70.08,9.99,3.5058428684810097,172.918068112,4.81,0.0,1.202,687.825
727933.02,4372047.85,70.08,9.99,3.5068900660322067,173.188504376,4.693,0.0,1.173,688.998
727932.66,4372046.78,70.09,10.0,3.5082863294338016,173.423533326,4.558,0.0,1.129,690.127
727932.31,4372045.73,70.09,10.0,3.509682592835397,173.659019054,4.396,0.0,1.107,691.234
727931.97,4372044.72,70.09,10.0,3.511253389162192,173.890726984,4.219,0.0,1.066,692.3
727931.64,4372043.76,70.09,10.0,3.5131732513393854,174.12257117,4.03,0.0,1.015,693.315
727931.32,4372042.84,70.09,10.0,3.515442179366979,174.382960196,3.85,0.0,0.974,694.289
727931.02,4372041.95,70.09,10.0,3.5178856403197707,174.613280468,3.66,0.0,0.939,695.228
727930.73,4372041.11,70.09,10.0,3.520329101272563,174.84416174,3.467,0.0,0.889,696.117
727930.46,4372040.32,70.09,10.0,3.5232961610009528,175.079134857,3.242,0.0,0.835,696.952
727930.19,4372039.59,70.09,10.0,3.526961352430141,175.315508848,3.021,0.0,0.778,697.73
727929.95,4372038.91,70.09,10.0,3.5318482743357253,175.586331566,2.769,0.0,0.721,698.451
727929.73,4372038.29,70.09,10.0,3.5383059925681044,175.821561462,2.503,0.0,0.658,699.109
727929.52,4372037.73,70.1,10.01,3.5452873095760817,176.05563097,2.193,0.0,0.598,699.707
727929.35,4372037.25,70.1,10.01,3.5486034351548703,176.286309716,1.811,0.0,0.509,700.216
727929.21,4372036.86,70.1,10.01,3.5475562376036742,176.515903579,1.389,0.0,0.414,700.631
727929.09,4372036.56,70.1,10.01,3.5444146449500846,176.774597834,1.075,0.0,0.323,700.954
727928.99,4372036.29,70.1,10.01,3.543367447398888,177.008536466,1.118,0.0,0.288,701.242
727928.89,4372035.98,70.09,10.0,3.543192914473688,177.241809735,1.455,0.0,0.326,701.567
727928.77,4372035.57,70.09,10.0,3.541796651072093,177.474893642,1.834,0.0,0.427,701.995
727928.63,4372035.09,70.09,10.0,3.5409239864460957,177.713308183,2.141,0.0,0.5,702.495
727928.48,4372034.54,70.09,10.0,3.541622118146894,177.983824143,2.347,0.0,0.57,703.065
727928.33,4372033.95,70.09,10.0,3.539004124268902,178.222260488,2.467,0.0,0.609,703.673
727928.18,4372033.33,70.09,10.0,3.4793138638506957,178.45858933,2.577,0.0,0.638,704.311
727928.04,4372032.69,70.09,10.0,3.3883822098217915,178.69331991,2.693,0.0,0.655,704.966
727927.88,4372032.01,70.08,9.99,3.3353242005611636,178.92564378,2.837,0.0,0.699,705.665
727927.72,4372031.31,70.08,9.99,3.338989391990352,179.188506737,2.983,0.0,0.718,706.383
727927.52,4372030.56,70.08,9.99,3.3784338330854236,179.41935641,3.143,0.0,0.776,707.159
727927.31,4372029.79,70.08,9.99,3.419972669282889,179.647056665,3.302,0.0,0.798,707.957
727927.1,4372028.98,70.08,9.99,3.4409166203068207,179.876833806,3.473,0.0,0.837,708.794
727926.9,4372028.12,70.07,9.98,3.437949560578431,180.110614702,3.655,0.0,0.883,709.677
727926.68,4372027.21,70.07,9.98,3.4218925314600823,180.374983774,3.843,0.0,0.936,710.613
727926.47,4372026.25,70.07,9.98,3.4067081669677317,180.609956615,4.037,0.0,0.983,711.596
727926.24,4372025.26,70.07,9.98,3.401472179211749,180.848912295,4.229,0.0,1.016,712.612
727926.0,4372024.22,70.07,9.98,3.4061845681921334,181.085843779,4.383,0.0,1.067,713.68
727925.74,4372023.15,70.07,9.98,3.4152602803025043,181.321410568,4.503,0.0,1.101,714.781
727925.48,4372022.07,70.07,9.98,3.4227651960860794,181.587867723,4.604,0.0,1.111,715.892
727925.21,4372020.96,70.07,9.98,3.4259067887396695,181.82036154,4.684,0.0,1.142,717.034
727924.94,4372019.83,70.07,9.98,3.424859591188473,182.053208906,4.754,0.0,1.162,718.196
727924.68,4372018.69,70.07,9.98,3.4222415973104816,182.284454128,4.814,0.0,1.169,719.365
727924.4,4372017.52,70.07,9.98,3.420321735133288,182.514039044,4.856,0.0,1.203,720.568
727924.12,4372016.35,70.07,9.98,3.4204962680584874,182.780085077,4.9,0.0,1.203,721.771
727923.83,4372015.17,70.07,9.98,3.4222415973104816,183.015369085,4.931,0.0,1.215,722.986
727923.55,4372013.99,70.07,9.98,3.4245105253380737,183.251789501,4.944,0.0,1.213,724.199
727923.27,4372012.8,70.07,9.98,3.4266049204404676,183.486170489,4.934,0.0,1.222,725.422
727922.97,4372011.63,70.07,9.98,3.427826650916863,183.720410115,4.905,0.0,1.208,726.629
727922.69,4372010.46,70.08,9.99,3.428175716767262,183.984209643,4.845,0.0,1.203,727.833
727922.4,4372009.3,70.08,9.99,3.428350249692462,184.216215395,4.823,0.0,1.196,729.028
727922.12,4372008.15,70.08,9.99,3.42887384846806,184.450804458,4.75,0.0,1.184,730.212
727921.84,4372007.02,70.08,9.99,3.429921046019256,184.683427764,4.658,0.0,1.164,731.376
727921.56,4372005.92,70.08,9.99,3.4314918423460514,184.952615971,4.534,0.0,1.135,732.511
727921.3,4372004.85,70.08,9.99,3.4332371715980456,185.18970508,4.392,0.0,1.101,733.612
727921.02,4372003.8,70.09,10.0,3.435157033775239,185.425042292,4.227,0.0,1.087,734.699
727920.78,4372002.82,70.09,10.0,3.436902363027234,185.657379624,4.059,0.0,1.009,735.708
727920.53,4372001.86,70.09,10.0,3.438996758129627,185.887694269,3.885,0.0,0.992,736.7
727920.29,4372000.95,70.09,10.0,3.4412656861572195,186.149988068,3.701,0.0,0.941,737.641
727920.07,4372000.09,70.09,10.0,3.4440582129604107,186.380640778,3.505,0.0,0.888,738.529
727919.84,4371999.26,70.09,10.0,3.447199805614,186.61218903,3.308,0.0,0.861,739.39
727919.63,4371998.49,70.09,10.0,3.4503413982675903,186.845471191,3.1,0.0,0.798,740.188
727919.44,4371997.77,70.09,10.0,3.453657523846379,187.082651657,2.862,0.0,0.745,740.933
727919.26,4371997.11,70.09,10.0,3.458020846976365,187.352074514,2.6,0.0,0.684,741.617
727919.09,4371996.5,70.1,10.01,3.464304032283545,187.59053768,2.312,0.0,0.633,742.25
727918.95,4371995.98,70.1,10.01,3.4697145529647275,187.827266365,1.989,0.0,0.539,742.789
727918.82,4371995.54,70.1,10.01,3.471285349291522,188.060985346,1.594,0.0,0.459,743.247
727918.72,4371995.18,70.1,10.01,3.469190954189129,188.294479102,1.236,0.0,0.374,743.621
727918.63,4371994.89,70.1,10.01,3.4667474932363365,188.556307364,1.211,0.0,0.304,743.925
727918.53,4371994.54,70.1,10.01,3.465525762759941,188.784235581,1.553,0.0,0.364,744.289
727918.42,4371994.11,70.09,10.0,3.4648276310591433,189.016101164,1.97,0.0,0.444,744.733
727918.28,4371993.58,70.09,10.0,3.4648276310591433,189.247020584,2.29,0.0,0.548,745.281
727918.12,4371993.0,70.09,10.0,3.46570029568514,189.479047343,2.467,0.0,0.602,745.882
727917.97,4371992.38,70.09,10.0,3.456799116499969,189.746392153,2.578,0.0,0.638,746.52
727917.81,4371991.74,70.09,10.0,3.4356806325508376,189.981073291,2.68,0.0,0.66,747.18
727917.65,4371991.08,70.09,10.0,3.4197981363576893,190.219048951,2.794,0.0,0.679,747.859
727917.48,4371990.39,70.09,10.0,3.4164820107789,190.459006082,2.936,0.0,0.711,748.57
727917.31,4371989.66,70.09,10.0,3.4234633277868776,190.695022885,3.084,0.0,0.75,749.319
727917.11,4371988.9,70.09,10.0,3.4330626386728467,190.962708808,3.242,0.0,0.786,750.105
727916.91,4371988.1,70.09,10.0,3.438996758129627,191.196953409,3.397,0.0,0.825,750.93
727916.71,4371987.26,70.09,10.0,3.438996758129627,191.430385355,3.572,0.0,0.863,751.793
727916.49,4371986.37,70.08,9.99,3.4353315667004387,191.66111853,3.746,0.0,0.917,752.71
727916.27,4371985.44,70.08,9.99,3.431317309420852,191.889527672,3.933,0.0,0.956,753.666
727916.03,4371984.48,70.08,9.99,3.429222914318459,192.149186505,4.113,0.0,0.99,754.655
727915.78,4371983.49,70.08,9.99,3.4297465130940568,192.379697209,4.258,0.0,1.021,755.676
727915.53,4371982.45,70.08,9.99,3.4318409081964503,192.611997237,4.385,0.0,1.07,756.746
727915.27,4371981.37,70.08,9.99,3.4341098362240428,192.845512509,4.467,0.0,1.111,757.857
727915.01,4371980.29,70.08,9.99,3.4353315667004387,193.082640942,4.537,0.0,1.111,758.968
727914.74,4371979.19,70.08,9.99,3.435855165476037,193.351887701,4.6,0.0,1.133,760.1
727914.47,4371978.08,70.08,9.99,3.436029698401237,193.589612909,4.654,0.0,1.142,761.243
727914.19,4371976.96,70.08,9.99,3.436204231326436,193.824182056,4.686,0.0,1.154,762.397
727913.91,4371975.83,70.08,9.99,3.436553297176835,194.058136767,4.708,0.0,1.164,763.561
727913.62,4371974.7,70.08,9.99,3.437425961802832,194.290946888,4.72,0.0,1.167,764.728
727913.35,4371973.58,70.08,9.99,3.438298626428829,194.552928246,4.711,0.0,1.152,765.88
727913.06,4371972.46,70.08,9.99,3.4391712910548264,194.784942961,4.701,0.0,1.157,767.037
727912.77,4371971.33,70.08,9.99,3.4402184886060234,195.018284921,4.691,0.0,1.167,768.204
727912.48,4371970.2,70.08,9.99,3.4412656861572195,195.253442145,4.641,0.0,1.167,769.37
727912.2,4371969.1,70.08,9.99,3.4421383507832166,195.491712505,4.549,0.0,1.135,770.505
727911.92,4371968.03,70.08,9.99,3.4433600812596126,195.755549049,4.476,0.0,1.106,771.611
727911.64,4371966.97,70.08,9.99,3.444756344661208,195.989513825,4.365,0.0,1.096,772.708
727911.37,4371965.94,70.08,9.99,3.4461526080628038,196.222726698,4.232,0.0,1.065,773.772
727911.1,4371964.94,70.08,9.99,3.447897937314798,196.455519886,4.074,0.0,1.036,774.808
727910.85,4371963.98,70.08,9.99,3.4499923324171915,196.687589854,3.9,0.0,0.992,775.8
727910.6,4371963.06,70.08,9.99,3.4526103262951824,196.953912861,3.713,0.0,0.953,776.754
727910.36,4371962.2,70.08,9.99,3.455577386023573,197.190015635,3.539,0.0,0.893,777.646
727910.13,4371961.36,70.08,9.99,3.4588935116023625,197.424428799,3.352,0.0,0.871,778.517
727909.91,4371960.57,70.08,9.99,3.462384170106351,197.651035961,3.153,0.0,0.82,779.337
727909.71,4371959.84,70.08,9.99,3.466398427385938,197.88154456,2.935,0.0,0.757,780.094
727909.52,4371959.16,70.08,9.99,3.4716344151419207,198.148692644,2.697,0.0,0.706,780.8
727909.34,4371958.53,70.09,10.0,3.4787902650750975,198.385449435,2.438,0.0,0.655,781.456
727909.17,4371957.97,70.09,10.0,3.4868187796342713,198.62313783,2.157,0.0,0.585,782.041
727909.02,4371957.49,70.09,10.0,3.4913566356894568,198.860121554,1.812,0.0,0.503,782.544
727908.9,4371957.09,70.09,10.0,3.490833036913858,199.097754083,1.411,0.0,0.418,782.961
727908.8,4371956.76,70.09,10.0,3.4873423784098696,199.364187249,1.094,0.0,0.345,783.306
727908.72,4371956.49,70.09,10.0,3.4878659771854683,199.598472546,1.126,0.0,0.282,783.588
727908.66,4371956.16,70.09,10.0,3.487691444260269,199.829138952,1.444,0.0,0.335,783.923
727908.59,4371955.74,70.09,10.0,3.4836771869806813,200.060282013,1.826,0.0,0.426,784.349
727908.54,4371955.24,70.09,10.0,3.480535594327092,200.289842935,2.131,0.0,0.502,784.851
727908.48,4371954.67,70.09,10.0,3.481408258953089,200.551983187,2.319,0.0,0.573,785.425
727908.42,4371954.08,70.09,10.0,3.4758232053467073,200.779787831,2.437,0.0,0.593,786.018
727908.39,4371953.45,70.09,10.0,3.3698817197506514,201.013916113,2.549,0.0,0.631,786.648
727908.38,4371952.78,70.09,10.0,3.181735226385663,201.248334512,2.663,0.0,0.67,787.318
727908.37,4371952.09,70.09,10.0,3.051708197112085,201.517743622,2.805,0.0,0.69,788.009
727908.35,4371951.37,70.09,10.0,3.038094628946529,201.752576147,2.967,0.0,0.72,788.729
