x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
727753.11,4371820.38,70.11,10.01,2.0207422079590347,134.750151022,5.175,0.0,1.299,690.798
727754.25,4371819.88,70.11,10.01,2.021614872585032,134.987592385,4.947,0.0,1.245,692.043
727755.34,4371819.4,70.11,10.01,2.022487537211029,135.252781291,4.705,0.0,1.191,693.234
727756.38,4371818.94,70.11,10.01,2.0237092676874253,135.486888806,4.441,0.0,1.137,694.371
727757.35,4371818.51,70.11,10.01,2.0251055310890202,135.717147018,4.177,0.0,1.061,695.432
727758.26,4371818.1,70.11,10.01,2.0266763274158155,135.947246163,3.9,0.0,0.998,696.43
727759.1,4371817.73,70.11,10.01,2.028770722518209,136.178098577,3.6,0.0,0.918,697.348
727759.89,4371817.39,70.11,10.01,2.0315632493213998,136.445020515,3.296,0.0,0.86,698.208
727760.59,4371817.07,70.11,10.01,2.0355775066009865,136.67902354,2.952,0.0,0.77,698.978
727761.22,4371816.79,70.11,10.01,2.040115362656172,136.916471354,2.558,0.0,0.689,699.667
727761.75,4371816.55,70.11,10.01,2.042733356534163,137.154664054,2.08,0.0,0.582,700.249
727762.17,4371816.35,70.11,10.01,2.0420352248333655,137.391263495,1.597,0.0,0.465,700.714
727762.53,4371816.2,70.11,10.01,2.0436060211601603,137.656451408,1.521,0.0,0.39,701.104
727762.93,4371816.04,70.11,10.01,2.043955087010559,137.887628085,1.9,0.0,0.431,701.535
727763.43,4371815.87,70.1,10.0,2.038893632179776,138.119123484,2.366,0.0,0.528,702.063
727764.03,4371815.66,70.1,10.0,2.0350539078253886,138.348485534,2.691,0.0,0.636,702.699
727764.69,4371815.45,70.1,10.0,2.0303415188450034,138.579896124,2.842,0.0,0.693,703.391
727765.37,4371815.25,70.1,10.0,1.9579103548872387,138.843965162,2.932,0.0,0.709,704.1
727766.09,4371815.05,70.1,10.0,1.8451620852084052,139.080286019,3.007,0.0,0.747,704.848
727766.82,4371814.85,70.1,10.0,1.7776178431562246,139.315497195,3.115,0.0,0.757,705.604
727767.58,4371814.62,70.1,10.0,1.7816321004358115,139.553803306,3.24,0.0,0.794,706.398
727768.36,4371814.38,70.1,10.0,1.8315485170428494,139.788947959,3.382,0.0,0.816,707.215
727769.17,4371814.12,70.1,10.0,1.8851301250790755,140.056776304,3.527,0.0,0.851,708.065
727770.02,4371813.84,70.1,10.0,1.9125317943353861,140.290653537,3.676,0.0,0.895,708.96
727770.91,4371813.58,70.1,10.0,1.9090411358313977,140.523053536,3.842,0.0,0.927,709.887
727771.84,4371813.32,70.09,9.99,1.888969849433463,140.752039847,4.003,0.0,0.966,710.853
727772.81,4371813.06,70.09,9.99,1.8702948264371233,140.983607614,4.181,0.0,1.004,711.857
727773.83,4371812.77,70.09,9.99,1.863662575279545,141.247071708,4.367,0.0,1.06,712.918
727774.89,4371812.47,70.09,9.99,1.8699457605867247,141.480245933,4.557,0.0,1.102,714.019
727775.99,4371812.16,70.09,9.99,1.8819885324254852,141.712859056,4.731,0.0,1.143,715.162
727777.13,4371811.83,70.09,9.99,1.8921114420870526,141.950994111,4.895,0.0,1.187,716.349
727778.3,4371811.49,70.09,9.99,1.8961256993666393,142.186573432,5.05,0.0,1.218,717.567
727779.51,4371811.15,70.09,9.99,1.8949039688902436,142.455604805,5.202,0.0,1.257,718.824
727780.76,4371810.8,70.09,9.99,1.8912387774610553,142.68732177,5.354,0.0,1.298,720.122
727782.05,4371810.44,70.09,9.99,1.8887953165082634,142.920605434,5.502,0.0,1.339,721.462
727783.37,4371810.07,70.08,9.98,1.888620783583064,143.152028207,5.654,0.0,1.371,722.833
727784.72,4371809.7,70.08,9.98,1.890715178685457,143.382747625,5.8,0.0,1.4,724.232
727786.12,4371809.3,70.08,9.98,1.8935077054886484,143.64617882,5.939,0.0,1.456,725.688
727787.54,4371808.9,70.08,9.98,1.8957766335162407,143.879982127,6.084,0.0,1.475,727.164
727788.99,4371808.49,70.08,9.98,1.8969983639926367,144.116831651,6.223,0.0,1.507,728.67
727790.47,4371808.06,70.08,9.98,1.8971728969178363,144.353976069,6.35,0.0,1.541,730.212
727791.97,4371807.64,70.08,9.98,1.8968238310674375,144.591169272,6.476,0.0,1.558,731.769
727793.51,4371807.2,70.08,9.98,1.8966492981422378,144.8566279,6.59,0.0,1.602,733.371
727795.08,4371806.76,70.08,9.98,1.8971728969178363,145.089507524,6.72,0.0,1.63,735.001
727796.68,4371806.29,70.08,9.98,1.897871028618634,145.320939501,6.837,0.0,1.668,736.669
727798.3,4371805.83,70.08,9.98,1.8985691603194317,145.551901915,6.954,0.0,1.684,738.353
727799.95,4371805.35,70.08,9.98,1.89909275909503,145.782092843,7.058,0.0,1.718,740.072
727801.62,4371804.87,70.08,9.98,1.899441824945429,146.048139085,7.175,0.0,1.738,741.809
727803.32,4371804.39,70.08,9.98,1.899441824945429,146.282716954,7.28,0.0,1.766,743.576
727805.04,4371803.88,70.08,9.98,1.8996163578706282,146.519899364,7.378,0.0,1.794,745.37
727806.78,4371803.38,70.07,9.97,1.8997908907958279,146.754365909,7.473,0.0,1.81,747.18
727808.55,4371802.86,70.07,9.97,1.899965423721027,146.988969253,7.567,0.0,1.845,749.025
727810.33,4371802.35,70.07,9.97,1.9003144895714261,147.252338428,7.653,0.0,1.852,750.876
727812.14,4371801.82,70.07,9.97,1.9006635554218252,147.482577791,7.738,0.0,1.886,752.762
727813.97,4371801.29,70.07,9.97,1.9008380883470242,147.711709009,7.801,0.0,1.905,754.668
727815.81,4371800.74,70.08,9.98,1.9010126212722238,147.947564814,7.852,0.0,1.92,756.588
727817.65,4371800.21,70.08,9.98,1.9011871541974232,148.182920972,7.874,0.0,1.915,758.503
727819.5,4371799.66,70.08,9.98,1.9013616871226224,148.454349246,7.896,0.0,1.93,760.433
727821.34,4371799.13,70.08,9.98,1.9013616871226224,148.689013749,7.896,0.0,1.915,762.348
727823.19,4371798.58,70.08,9.98,1.9017107529730215,148.924919858,7.899,0.0,1.93,764.278
727825.03,4371798.04,70.08,9.98,1.9020598188234203,149.159932121,7.877,0.0,1.918,766.195
727826.88,4371797.49,70.08,9.98,1.902408884673819,149.392467961,7.855,0.0,1.93,768.125
727828.72,4371796.95,70.09,9.99,1.9029324834494175,149.654357212,7.814,0.0,1.918,770.043
727830.55,4371796.41,70.09,9.99,1.903281549299816,149.883461559,7.776,0.0,1.908,771.951
727832.36,4371795.86,70.09,9.99,1.9036306151502151,150.115995701,7.713,0.0,1.892,773.843
727834.15,4371795.33,70.09,9.99,1.9039796810006142,150.349225844,7.634,0.0,1.867,775.71
727835.93,4371794.79,70.09,9.99,1.904328746851013,150.584829111,7.552,0.0,1.86,777.57
727837.68,4371794.26,70.09,9.99,1.9045032797762123,150.852162329,7.444,0.0,1.828,779.398
727839.4,4371793.74,70.1,10.0,1.9048523456266113,151.089709491,7.34,0.0,1.797,781.195
727841.1,4371793.22,70.1,10.0,1.9052014114770102,151.3262949,7.204,0.0,1.778,782.973
727842.77,4371792.71,70.1,10.0,1.9055504773274092,151.560335364,7.055,0.0,1.746,784.719
727844.41,4371792.22,70.1,10.0,1.9062486090282067,151.790882306,6.897,0.0,1.712,786.431
727846.01,4371791.73,70.1,10.0,1.9069467407290044,152.053676023,6.72,0.0,1.673,788.104
727847.55,4371791.27,70.11,10.01,1.907644872429802,152.284809554,6.521,0.0,1.607,789.711
727849.06,4371790.8,70.11,10.01,1.9083430041306,152.517642147,6.319,0.0,1.581,791.293
727850.51,4371790.35,70.11,10.01,1.909215668756597,152.750078639,6.11,0.0,1.518,792.811
727851.91,4371789.92,70.11,10.01,1.9100883333825942,153.018315241,5.901,0.0,1.465,794.275
727853.25,4371789.5,70.11,10.01,1.911135530933791,153.253436499,5.693,0.0,1.404,795.68
727854.56,4371789.09,70.11,10.01,1.9120081955597878,153.486705537,5.472,0.0,1.373,797.052
727855.82,4371788.7,70.11,10.01,1.9130553931109846,153.720542339,5.241,0.0,1.319,798.371
727857.01,4371788.32,70.11,10.01,1.9139280577369817,153.955486897,5.01,0.0,1.249,799.62
727858.16,4371787.96,70.11,10.01,1.9149752552881782,154.222475942,4.77,0.0,1.205,800.826
727859.25,4371787.61,70.11,10.01,1.9161969857645744,154.456006005,4.517,0.0,1.145,801.97
727860.28,4371787.29,70.11,10.01,1.9172441833157712,154.686030907,4.245,0.0,1.079,803.049
727861.24,4371786.97,70.11,10.01,1.9186404467173663,154.918165347,3.957,0.0,1.012,804.061
727862.14,4371786.68,70.11,10.01,1.9202112430441614,155.150698754,3.663,0.0,0.946,805.006
727862.96,4371786.42,70.11,10.01,1.9226547039969533,155.418479541,3.344,0.0,0.86,805.867
727863.72,4371786.18,70.11,10.01,1.9263198954261416,155.65493318,2.993,0.0,0.797,806.664
727864.38,4371785.96,70.11,10.01,1.9310322844065262,155.889182769,2.604,0.0,0.696,807.359
727864.95,4371785.78,70.11,10.01,1.9339993441349166,156.123941563,2.13,0.0,0.598,807.957
727865.41,4371785.63,70.11,10.01,1.9334757453593183,156.353918317,1.612,0.0,0.484,808.441
727865.74,4371785.51,70.11,10.01,1.930508685630928,156.620729161,1.242,0.0,0.351,808.792
727866.05,4371785.41,70.11,10.01,1.9278906917529364,156.854948037,1.322,0.0,0.326,809.118
727866.41,4371785.28,70.11,10.01,1.9287633563789335,157.090314558,1.725,0.0,0.383,809.501
727866.88,4371785.11,70.1,10.0,1.931730416107324,157.322161302,2.155,0.0,0.5,810.0
727867.42,4371784.92,70.1,10.0,1.9339993441349166,157.555821497,2.463,0.0,0.572,810.573
727868.02,4371784.69,70.1,10.0,1.9334757453593183,157.819908147,2.638,0.0,0.643,811.215
727868.65,4371784.47,70.1,10.0,1.9383626672649024,158.054699027,2.74,0.0,0.667,811.883
727869.3,4371784.22,70.1,10.0,1.9807741680883648,158.287611095,2.829,0.0,0.696,812.579
727869.98,4371783.97,70.1,10.0,2.027723524967012,158.522334151,2.931,0.0,0.724,813.304
727870.67,4371783.71,70.1,10.0,2.0476202784397475,158.753497153,3.053,0.0,0.737,814.041
727871.4,4371783.46,70.1,10.0,2.0373228358529807,159.01612845,3.189,0.0,0.772,814.813
727872.16,4371783.19,70.1,10.0,2.012015561699063,159.251112616,3.334,0.0,0.807,815.619
727872.96,4371782.91,70.1,10.0,1.9903734789743337,159.486665414,3.49,0.0,0.848,816.467
727873.79,4371782.62,70.09,9.99,1.98217043148996,159.721322056,3.654,0.0,0.879,817.346
727874.66,4371782.3,70.09,9.99,1.986184688769547,159.960876255,3.828,0.0,0.927,818.273
727875.56,4371781.96,70.09,9.99,1.9952604008799177,160.231054612,4.011,0.0,0.962,819.235
727876.51,4371781.61,70.09,9.99,2.001718119112297,160.467077314,4.204,0.0,1.012,820.247
727877.51,4371781.24,70.09,9.99,2.0022417178878946,160.699240239,4.406,0.0,1.066,821.314
727878.55,4371780.86,70.09,9.99,1.9980529276831085,160.929565871,4.599,0.0,1.107,822.421
727879.63,4371780.46,70.08,9.98,1.9924678740767265,161.159952297,4.773,0.0,1.152,823.573
727880.75,4371780.03,70.08,9.98,1.988628149722339,161.422049897,4.948,0.0,1.2,824.772
727881.9,4371779.61,70.08,9.98,1.987406419245943,161.654085306,5.104,0.0,1.224,825.997
727883.09,4371779.16,70.08,9.98,1.9884536167971396,161.885348441,5.247,0.0,1.272,827.269
727884.31,4371778.7,70.08,9.98,1.9900244131239346,162.120562516,5.4,0.0,1.304,828.573
727885.58,4371778.22,70.08,9.98,1.9910716106751312,162.356619522,5.552,0.0,1.358,829.93
727886.86,4371777.74,70.08,9.98,1.9908970777499317,162.625420226,5.704,0.0,1.367,831.297
727888.19,4371777.24,70.08,9.98,1.9900244131239346,162.859415672,5.843,0.0,1.421,832.718
727889.55,4371776.73,70.08,9.98,1.988977215572738,163.093307346,5.987,0.0,1.452,834.171
727890.93,4371776.2,70.08,9.98,1.9881045509467405,163.325429964,6.126,0.0,1.478,835.649
727892.34,4371775.66,70.08,9.98,1.9879300180215413,163.557952443,6.269,0.0,1.51,837.159
727893.79,4371775.11,70.08,9.98,1.987755485096342,163.82156656,6.403,0.0,1.551,838.71
727895.27,4371774.55,70.08,9.98,1.9879300180215413,164.055142365,6.533,0.0,1.582,840.292
727896.78,4371773.96,70.08,9.98,1.9879300180215413,164.290765906,6.672,0.0,1.621,841.913
727898.33,4371773.37,70.08,9.98,1.987755485096342,164.528158263,6.793,0.0,1.658,843.572
727899.88,4371772.77,70.08,9.98,1.9872318863207434,164.760813667,6.91,0.0,1.662,845.234
727901.47,4371772.17,70.08,9.98,1.9868828204703448,165.024786703,7.021,0.0,1.699,846.933
727903.08,4371771.54,70.08,9.98,1.9867082875451454,165.256138489,7.107,0.0,1.729,848.662
727904.71,4371770.92,70.08,9.98,1.986533754619946,165.49054759,7.174,0.0,1.744,850.406
727906.34,4371770.29,70.08,9.98,1.9863592216947463,165.722708226,7.236,0.0,1.748,852.154
727907.99,4371769.65,70.08,9.98,1.986533754619946,165.959309747,7.285,0.0,1.77,853.923
727909.66,4371769.01,70.08,9.98,1.986533754619946,166.226048036,7.326,0.0,1.788,855.712
727911.33,4371768.36,70.08,9.98,1.9867082875451454,166.46073557,7.344,0.0,1.792,857.504
727913.0,4371767.71,70.08,9.98,1.9867082875451454,166.691618324,7.353,0.0,1.792,859.296
727914.67,4371767.05,70.09,9.99,1.9868828204703448,166.920181512,7.344,0.0,1.796,861.092
727916.35,4371766.4,70.09,9.99,1.9868828204703448,167.154179673,7.326,0.0,1.801,862.893
727918.01,4371765.75,70.09,9.99,1.9870573533955445,167.422883092,7.28,0.0,1.783,864.676
727919.67,4371765.11,70.09,9.99,1.9872318863207434,167.660348159,7.258,0.0,1.779,866.455
727921.31,4371764.46,70.09,9.99,1.9875809521711423,167.895113795,7.222,0.0,1.764,868.219
727922.95,4371763.81,70.09,9.99,1.987755485096342,168.127880255,7.15,0.0,1.764,869.983
727924.57,4371763.18,70.1,10.0,1.9879300180215413,168.359946101,7.07,0.0,1.738,871.721
727926.17,4371762.55,70.1,10.0,1.9881045509467405,168.623828036,6.962,0.0,1.72,873.441
727927.75,4371761.93,70.1,10.0,1.988628149722339,168.854175529,6.841,0.0,1.697,875.138
727929.29,4371761.32,70.1,10.0,1.9891517484979375,169.089383315,6.716,0.0,1.656,876.794
727930.8,4371760.72,70.1,10.0,1.9896753472735356,169.325160656,6.572,0.0,1.625,878.419
727932.27,4371760.13,70.1,10.0,1.9903734789743337,169.593970342,6.411,0.0,1.584,880.003
727933.71,4371759.56,70.1,10.0,1.9910716106751312,169.826177213,6.227,0.0,1.549,881.552
727935.11,4371759.0,70.11,10.01,1.9917697423759289,170.059958403,6.021,0.0,1.508,883.06
727936.46,4371758.45,70.11,10.01,1.9928169399271256,170.291895427,5.819,0.0,1.458,884.518
727937.75,4371757.93,70.11,10.01,1.9938641374783221,170.524696119,5.622,0.0,1.391,885.908
727939.02,4371757.42,70.11,10.01,1.9949113350295187,170.790353373,5.42,0.0,1.369,887.277
727940.22,4371756.93,70.11,10.01,1.9961330655059148,171.026354896,5.21,0.0,1.296,888.573
727941.39,4371756.46,70.11,10.01,1.9971802630571114,171.26011293,4.995,0.0,1.261,889.834
727942.5,4371756.01,70.11,10.01,1.9984019935335071,171.493576225,4.757,0.0,1.198,891.032
727943.56,4371755.57,70.11,10.01,1.9999727898603024,171.724514732,4.515,0.0,1.148,892.179
727944.55,4371755.17,70.12,10.02,2.001718119112297,171.987481223,4.269,0.0,1.068,893.247
727945.49,4371754.77,70.12,10.02,2.0036379812894904,172.221000124,4.0,0.0,1.022,894.269
727946.38,4371754.41,70.12,10.02,2.005906909317083,172.457288344,3.718,0.0,0.96,895.229
727947.19,4371754.07,70.12,10.02,2.008699436120274,172.693611394,3.422,0.0,0.878,896.107
727947.94,4371753.76,70.12,10.02,2.012364627549462,172.929304158,3.096,0.0,0.812,896.919
727948.62,4371753.48,70.12,10.02,2.0174260823802457,173.195331777,2.746,0.0,0.735,897.654
727949.2,4371753.23,70.12,10.02,2.021963938435431,173.427302882,2.321,0.0,0.632,898.286
727949.69,4371753.02,70.12,10.02,2.0231856689118266,173.658534285,1.829,0.0,0.533,898.819
727950.06,4371752.85,70.12,10.02,2.021265806734633,173.887186508,1.386,0.0,0.407,899.226
727950.38,4371752.73,70.12,10.02,2.0193459445574393,174.120503707,1.315,0.0,0.342,899.568
727950.73,4371752.58,70.12,10.02,2.0193459445574393,174.387740917,1.682,0.0,0.381,899.949
727951.17,4371752.41,70.11,10.01,2.0193459445574393,174.624335443,2.144,0.0,0.472,900.42
727951.72,4371752.19,70.11,10.01,2.0193459445574393,174.858120989,2.493,0.0,0.592,901.013
727952.32,4371751.95,70.11,10.01,2.0196950104078377,175.095544669,2.672,0.0,0.646,901.659
727952.96,4371751.72,70.11,10.01,2.010968364147866,175.33353571,2.767,0.0,0.68,902.339
727953.62,4371751.48,70.11,10.01,1.9814722997891623,175.601962876,2.853,0.0,0.702,903.041
727954.3,4371751.23,70.11,10.01,1.9558159597848455,175.831274863,2.952,0.0,0.724,903.766
727955.0,4371750.99,70.11,10.01,1.9493582415524666,176.064444533,3.077,0.0,0.74,904.506
727955.74,4371750.71,70.11,10.01,1.9598302170644328,176.294186967,3.219,0.0,0.791,905.297
727956.51,4371750.43,70.1,10.0,1.9760617791079798,176.526088565,3.366,0.0,0.819,906.116
727957.31,4371750.12,70.1,10.0,1.9872318863207434,176.787912807,3.523,0.0,0.858,906.974
727958.15,4371749.81,70.1,10.0,1.9891517484979375,177.02233725,3.69,0.0,0.895,907.87
727959.03,4371749.49,70.1,10.0,1.984264826592353,177.257925524,3.856,0.0,0.936,908.806
727959.95,4371749.17,70.1,10.0,1.9778071083599744,177.492000994,4.031,0.0,0.974,909.78
727960.9,4371748.82,70.09,9.99,1.973967384005587,177.729731628,4.215,0.0,1.012,910.793
727961.9,4371748.45,70.09,9.99,1.973967384005587,178.000244475,4.407,0.0,1.066,911.859
727962.95,4371748.07,70.09,9.99,1.9765853778835782,178.233224461,4.604,0.0,1.117,912.975
727964.04,4371747.66,70.09,9.99,1.9795524376119686,178.467889568,4.788,0.0,1.165,914.14
727965.17,4371747.25,70.09,9.99,1.9811232339387637,178.699648612,4.949,0.0,1.202,915.342
727966.34,4371746.82,70.09,9.99,1.9811232339387637,178.926808241,5.11,0.0,1.247,916.589
727967.54,4371746.38,70.09,9.99,1.9802505693127666,179.188890523,5.263,0.0,1.278,917.867
727968.76,4371745.93,70.09,9.99,1.979377904686769,179.421761774,5.411,0.0,1.3,919.167
727970.04,4371745.46,70.09,9.99,1.9790288388363704,179.657702946,5.55,0.0,1.364,920.531
727971.33,4371744.98,70.09,9.99,1.979377904686769,179.890529571,5.703,0.0,1.376,921.907
727972.66,4371744.5,70.09,9.99,1.9802505693127666,180.129801069,5.846,0.0,1.414,923.321
727974.02,4371743.98,70.09,9.99,1.9809487010135638,180.399642012,5.989,0.0,1.456,924.777
727975.42,4371743.47,70.09,9.99,1.9812977668639629,180.636218237,6.123,0.0,1.49,926.267
727976.85,4371742.93,70.08,9.98,1.9812977668639629,180.866051145,6.271,0.0,1.529,927.796
727978.32,4371742.38,70.08,9.98,1.9811232339387637,181.099733687,6.401,0.0,1.57,929.365
727979.8,4371741.83,70.08,9.98,1.9811232339387637,181.330894561,6.535,0.0,1.579,930.944
727981.32,4371741.26,70.08,9.98,1.9811232339387637,181.593976383,6.656,0.0,1.623,932.567
727982.86,4371740.69,70.08,9.98,1.9811232339387637,181.819381254,6.777,0.0,1.642,934.209
727984.43,4371740.09,70.08,9.98,1.9812977668639629,182.052855536,6.894,0.0,1.681,935.89
727986.01,4371739.49,70.08,9.98,1.9814722997891623,182.289407595,7.001,0.0,1.69,937.58
727987.62,4371738.88,70.08,9.98,1.9814722997891623,182.527357469,7.109,0.0,1.722,939.302
727989.27,4371738.26,70.08,9.98,1.9814722997891623,182.798574091,7.221,0.0,1.763,941.065
727990.93,4371737.63,70.08,9.98,1.9812977668639629,183.032703202,7.328,0.0,1.776,942.84
727992.63,4371737.0,70.08,9.98,1.9811232339387637,183.267188116,7.423,0.0,1.813,944.653
727994.34,4371736.35,70.08,9.98,1.9811232339387637,183.501087983,7.521,0.0,1.829,946.483
727996.06,4371735.69,70.08,9.98,1.9811232339387637,183.733571332,7.611,0.0,1.842,948.325
727997.8,4371735.03,70.08,9.98,1.9811232339387637,183.9959869,7.674,0.0,1.861,950.186
727999.56,4371734.36,70.08,9.98,1.9811232339387637,184.225043866,7.731,0.0,1.883,952.069
728001.32,4371733.68,70.08,9.98,1.9811232339387637,184.457096424,7.776,0.0,1.887,953.956
728003.1,4371733.0,70.08,9.98,1.9812977668639629,184.689907538,7.798,0.0,1.905,955.861
728004.89,4371732.31,70.08,9.98,1.9811232339387637,184.923276338,7.807,0.0,1.918,957.78
728006.66,4371731.63,70.09,9.99,1.9812977668639629,185.19159614,7.817,0.0,1.896,959.676
728008.45,4371730.95,70.09,9.99,1.9812977668639629,185.428885364,7.807,0.0,1.915,961.591
728010.23,4371730.26,70.09,9.99,1.9814722997891623,185.667768903,7.798,0.0,1.909,963.5
728012.0,4371729.58,70.09,9.99,1.9818213656395611,185.903159905,7.767,0.0,1.896,965.396
728013.76,4371728.9,70.09,9.99,1.9819958985647608,186.170685368,7.726,0.0,1.887,967.283
728015.51,4371728.21,70.09,9.99,1.98217043148996,186.403681609,7.681,0.0,1.881,969.164
728017.24,4371727.55,70.09,9.99,1.98217043148996,186.63592338,7.609,0.0,1.852,971.015
728018.97,4371726.88,70.09,9.99,1.9823449644151594,186.864817564,7.533,0.0,1.855,972.87
728020.68,4371726.22,70.1,10.0,1.9826940302655585,187.093035278,7.435,0.0,1.833,974.703
728022.36,4371725.56,70.1,10.0,1.9830430961159573,187.356262957,7.327,0.0,1.805,976.508
728024.01,4371724.91,70.1,10.0,1.9835666948915556,187.590065367,7.21,0.0,1.773,978.282
728025.63,4371724.28,70.1,10.0,1.9839157607419544,187.823342779,7.067,0.0,1.738,980.02
728027.23,4371723.65,70.1,10.0,1.984090293667154,188.060524425,6.919,0.0,1.72,981.74
728028.78,4371723.04,70.1,10.0,1.984613892442752,188.297227275,6.744,0.0,1.666,983.405
728030.3,4371722.44,70.1,10.0,1.9851374912183506,188.567860441,6.564,0.0,1.634,985.039
728031.76,4371721.86,70.11,10.01,1.9858356229191483,188.80230463,6.358,0.0,1.571,986.61
728033.19,4371721.29,70.11,10.01,1.986533754619946,189.034968996,6.152,0.0,1.539,988.15
728034.56,4371720.74,70.11,10.01,1.9872318863207434,189.266644465,5.946,0.0,1.476,989.626
728035.9,4371720.2,70.11,10.01,1.9879300180215413,189.497527451,5.744,0.0,1.445,991.071
728037.18,4371719.7,70.11,10.01,1.988628149722339,189.762456703,5.524,0.0,1.374,992.445
728038.42,4371719.2,70.11,10.01,1.9891517484979375,189.997388969,5.3,0.0,1.337,993.782
728039.59,4371718.72,70.11,10.01,1.9896753472735356,190.230155366,5.072,0.0,1.265,995.047
728040.72,4371718.27,70.11,10.01,1.9900244131239346,190.463332854,4.83,0.0,1.216,996.263
728041.79,4371717.83,70.11,10.01,1.9907225448247323,190.698493389,4.57,0.0,1.157,997.42
728042.8,4371717.42,70.11,10.01,1.9912461436003308,190.9655169,4.31,0.0,1.09,998.51
728043.75,4371717.02,70.11,10.01,1.9917697423759289,191.195338018,4.037,0.0,1.031,999.541
728044.64,4371716.66,70.11,10.01,1.9922933411515271,191.429295194,3.742,0.0,0.96,1000.501
728045.47,4371716.33,70.11,10.01,1.9929914728523246,191.66593971,3.437,0.0,0.893,1001.394
728046.22,4371716.02,70.12,10.02,1.9936896045531227,191.89755294,3.101,0.0,0.812,1002.206
728046.89,4371715.74,70.12,10.02,1.9945622691791198,192.166135901,2.729,0.0,0.726,1002.932
728047.46,4371715.5,70.12,10.02,1.9949113350295187,192.399744409,2.291,0.0,0.618,1003.55
728047.94,4371715.3,70.12,10.02,1.9947368021043193,192.632724037,1.767,0.0,0.52,1004.07
728048.3,4371715.16,70.12,10.02,1.9940386704035216,192.860991295,1.328,0.0,0.386,1004.456
728048.6,4371715.03,70.11,10.01,1.9964821313563135,193.091381975,1.276,0.0,0.327,1004.783
728048.95,4371714.91,70.11,10.01,1.9987510593839062,193.356498661,1.623,0.0,0.37,1005.153
728049.4,4371714.78,70.11,10.01,1.9961330655059148,193.592693117,2.081,0.0,0.468,1005.622
728049.94,4371714.63,70.1,10.0,1.992642407001926,193.830578549,2.429,0.0,0.56,1006.182
728050.55,4371714.47,70.1,10.0,1.9917697423759289,194.06497455,2.622,0.0,0.631,1006.813
728051.2,4371714.3,70.1,10.0,1.987755485096342,194.301776325,2.72,0.0,0.672,1007.485
728051.87,4371714.14,70.1,10.0,1.9074703395046027,194.570832901,2.805,0.0,0.689,1008.174
728052.56,4371714.0,70.1,10.0,1.7781414419318227,194.8061483,2.894,0.0,0.704,1008.878
728053.28,4371713.84,70.1,10.0,1.7009978889936737,195.03751651,3.018,0.0,0.738,1009.615
728054.04,4371713.67,70.1,10.0,1.7067574755252548,195.267822993,3.16,0.0,0.779,1010.394
728054.81,4371713.47,70.1,10.0,1.7662732030182617,195.49857931,3.311,0.0,0.796,1011.19
728055.63,4371713.25,70.1,10.0,1.8305013194916528,195.760216994,3.46,0.0,0.849,1012.039
728056.48,4371713.03,70.1,10.0,1.8638371082047447,195.99027804,3.625,0.0,0.878,1012.917
728057.37,4371712.81,70.09,9.99,1.8608700484763543,196.225593717,3.808,0.0,0.917,1013.833
728058.31,4371712.61,70.09,9.99,1.8374826364996302,196.462517069,3.988,0.0,0.961,1014.794
728059.3,4371712.39,70.09,9.99,1.8151424220741028,196.699445244,4.172,0.0,1.014,1015.809
728060.32,4371712.18,70.09,9.99,1.8072884404401282,196.965369035,4.364,0.0,1.041,1016.85
728061.4,4371711.94,70.09,9.99,1.8144442903733051,197.200520398,4.552,0.0,1.106,1017.956
728062.52,4371711.69,70.09,9.99,1.8287559902396586,197.433391759,4.742,0.0,1.148,1019.104
728063.68,4371711.42,70.09,9.99,1.8411478279288183,197.665734457,4.909,0.0,1.191,1020.295
728064.88,4371711.16,70.08,9.98,1.8463838156848014,197.894928388,5.069,0.0,1.228,1021.523
728066.11,4371710.88,70.09,9.99,1.844987552283206,198.161312849,5.228,0.0,1.261,1022.784
728067.39,4371710.6,70.09,9.99,1.8407987620784192,198.395635024,5.381,0.0,1.31,1024.094
728068.7,4371710.31,70.09,9.99,1.8376571694248296,198.632803463,5.539,0.0,1.342,1025.436
728070.03,4371710.01,70.08,9.98,1.8374826364996302,198.86717208,5.687,0.0,1.363,1026.8
728071.4,4371709.71,70.08,9.98,1.8397515645272229,199.100850268,5.835,0.0,1.402,1028.202
728072.81,4371709.38,70.08,9.98,1.8428931571808127,199.364944699,5.971,0.0,1.448,1029.65
728074.26,4371709.05,70.08,9.98,1.8451620852084052,199.598912171,6.104,0.0,1.487,1031.137
728075.73,4371708.71,70.08,9.98,1.8460347498344023,199.831173888,6.25,0.0,1.509,1032.646
728077.24,4371708.37,70.08,9.98,1.8460347498344023,200.064478386,6.383,0.0,1.548,1034.194
728078.77,4371708.01,70.08,9.98,1.8456856839840035,200.299040543,6.517,0.0,1.572,1035.766
728080.33,4371707.66,70.08,9.98,1.8455111510588043,200.56814966,6.643,0.0,1.599,1037.364
728081.94,4371707.29,70.08,9.98,1.8456856839840035,200.803376646,6.767,0.0,1.652,1039.016
728083.56,4371706.92,70.09,9.99,1.8463838156848014,201.036853365,6.883,0.0,1.662,1040.678
728085.21,4371706.53,70.09,9.99,1.847431013235998,201.268788631,6.997,0.0,1.695,1042.373
728086.89,4371706.14,70.09,9.99,1.847954612011596,201.49935465,7.111,0.0,1.725,1044.098
